#Object       u60

10882         1.0
11578         1.0
10453         1.0
10452         1.0
10451         1.0
10450         1.0
10457         1.0
10456         1.0
10455         1.0
10454         1.0
10512         1.0
10513         1.0
10459         1.0
10458         1.0
10516         1.0
10517         1.0
10514         1.0
10515         1.0
10813         1.0
10812         1.0
10817         1.0
10816         1.0
10749         1.0
10748         1.0
10747         1.0
10746         1.0
10745         1.0
10744         1.0
10743         1.0
10742         1.0
10741         1.0
10740         1.0
10729         1.0
10728         1.0
10521         1.0
10520         1.0
10884         1.0
10769         1.0
10448         1.0
10449         1.0
11579         1.0
10883         1.0
10444         1.0
10445         1.0
10446         1.0
10447         1.0
10440         1.0
10441         1.0
10442         1.0
10443         1.0
10518         1.0
11102         1.0
11103         1.0
11101         1.0
11106         1.0
11107         1.0
11104         1.0
11105         1.0
10519         1.0
10750         1.0
10751         1.0
10752         1.0
10753         1.0
10754         1.0
10755         1.0
10738         1.0
10739         1.0
10736         1.0
10737         1.0
10734         1.0
10735         1.0
10732         1.0
10733         1.0
10730         1.0
10731         1.0
10439         1.0
10438         1.0
10431         1.0
10430         1.0
10433         1.0
10432         1.0
10435         1.0
10434         1.0
10437         1.0
10436         1.0
10511         1.0
10879         1.0
10878         1.0
10468         1.0
10875         1.0
10877         1.0
10876         1.0
10783         1.0
10782         1.0
10781         1.0
10780         1.0
10787         1.0
10786         1.0
10785         1.0
10784         1.0
10789         1.0
10421         1.0
10466         1.0
10467         1.0
10429         1.0
10862         1.0
10863         1.0
10860         1.0
10861         1.0
10866         1.0
10867         1.0
10864         1.0
10865         1.0
10417         1.0
10416         1.0
10415         1.0
10419         1.0
10418         1.0
10790         1.0
10420         1.0
10857         1.0
10856         1.0
10855         1.0
10788         1.0
10859         1.0
10858         1.0
11584         1.0
11582         1.0
11583         1.0
11580         1.0
11581         1.0
10469         1.0
10403         1.0
10404         1.0
10405         1.0
10406         1.0
10407         1.0
10814         1.0
10510         1.0
10818         1.0
10499         1.0
10498         1.0
10497         1.0
10496         1.0
10495         1.0
10494         1.0
10493         1.0
10492         1.0
10491         1.0
10490         1.0
10854         1.0
10475         1.0
10474         1.0
10477         1.0
10476         1.0
10471         1.0
10470         1.0
10473         1.0
10472         1.0
10479         1.0
10478         1.0
10522         1.0
10488         1.0
10489         1.0
10763         1.0
10765         1.0
10764         1.0
10767         1.0
10766         1.0
10480         1.0
10481         1.0
10482         1.0
10483         1.0
10484         1.0
10485         1.0
10486         1.0
10487         1.0
10815         1.0
10509         1.0
10508         1.0
10464         1.0
10465         1.0
10462         1.0
10463         1.0
10460         1.0
10461         1.0
10501         1.0
10500         1.0
10503         1.0
10502         1.0
10505         1.0
10504         1.0
10507         1.0
10506         1.0
10768         1.0
10885         1.0
10777         1.0
10880         1.0
10778         1.0
10779         1.0
10881         1.0
