#Object       u60  vst  v40

10970         1.0  0.0  0.0
11368         1.0  0.0  0.0
11369         1.0  0.0  0.0
10978         1.0  0.0  0.0
10979         1.0  0.0  0.0
11364         1.0  0.0  0.0
11365         1.0  0.0  0.0
12392         1.0  0.0  0.0
12393         1.0  0.0  0.0
11360         1.0  0.0  0.0
12391         1.0  0.0  0.0
12310         1.0  0.0  0.0
12311         1.0  0.0  0.0
10963         1.0  0.0  0.0
12039         1.0  0.0  0.0
11212         1.0  1.0  0.0
12038         1.0  0.0  0.0
11557         1.0  0.0  0.0
10549         1.0  0.0  0.0
10548         1.0  0.0  0.0
10989         1.0  0.0  0.0
10988         1.0  0.0  0.0
10985         1.0  0.0  0.0
10984         1.0  0.0  0.0
10987         1.0  0.0  0.0
10986         1.0  0.0  0.0
10981         1.0  0.0  0.0
10980         1.0  0.0  0.0
10983         1.0  0.0  0.0
10982         1.0  0.0  0.0
11928         1.0  0.0  0.0
11929         1.0  0.0  0.0
12032         1.0  0.0  0.0
11367         1.0  0.0  0.0
10635         1.0  0.0  0.0
10634         1.0  0.0  0.0
10633         1.0  0.0  0.0
10632         1.0  0.0  0.0
10631         1.0  0.0  0.0
11927         1.0  0.0  0.0
12030         1.0  0.0  0.0
10658         1.0  0.0  0.0
10655         1.0  0.0  0.0
10654         1.0  0.0  0.0
11944         1.0  0.0  0.0
10656         1.0  0.0  0.0
10651         1.0  0.0  0.0
10650         1.0  0.0  0.0
10653         1.0  0.0  0.0
10652         1.0  0.0  0.0
10556         1.0  0.0  0.0
10557         1.0  0.0  0.0
10554         1.0  0.0  0.0
10555         1.0  0.0  0.0
10552         1.0  0.0  0.0
10553         1.0  0.0  0.0
10550         1.0  0.0  0.0
10551         1.0  0.0  0.0
11227         1.0  0.0  0.0
12731         1.0  0.0  0.0
12732         1.0  0.0  0.0
10960         1.0  0.0  0.0
11348         1.0  0.0  0.0
11349         1.0  0.0  0.0
10558         1.0  0.0  0.0
10559         1.0  0.0  0.0
13772         1.0  0.0  0.0
13771         1.0  0.0  0.0
13770         1.0  0.0  0.0
10853         1.0  0.0  0.0
10852         1.0  0.0  0.0
10851         1.0  0.0  0.0
10850         1.0  0.0  0.0
12033         1.0  0.0  0.0
10997         1.0  0.0  0.0
10994         1.0  0.0  0.0
10995         1.0  0.0  0.0
12037         1.0  0.0  0.0
10993         1.0  0.0  0.0
10990         1.0  0.0  0.0
10991         1.0  0.0  0.0
11230         1.0  0.0  0.0
10629         1.0  0.0  0.0
10992         1.0  0.0  0.0
10918         1.0  0.0  0.0
11362         1.0  0.0  0.0
11942         1.0  0.0  0.0
10563         1.0  0.0  0.0
11330         1.0  0.0  0.0
11333         1.0  0.0  0.0
11332         1.0  0.0  0.0
11335         1.0  0.0  0.0
11334         1.0  0.0  0.0
11337         1.0  0.0  0.0
11336         1.0  0.0  0.0
10917         1.0  0.0  0.0
11338         1.0  0.0  0.0
11232         1.0  0.0  0.0
12028         1.0  0.0  0.0
12029         1.0  0.0  0.0
11006         1.0  1.0  0.0
10840         1.0  0.0  0.0
10841         1.0  0.0  0.0
10842         1.0  0.0  0.0
10843         1.0  0.0  0.0
10844         1.0  0.0  0.0
13769         1.0  0.0  0.0
10846         1.0  1.0  0.0
10847         1.0  1.0  0.0
10848         2.0  0.0  0.0
10849         1.0  1.0  0.0
11346         1.0  0.0  0.0
13077         1.0  0.0  0.0
11556         1.0  0.0  0.0
11372         1.0  1.0  0.0
11363         1.0  0.0  0.0
11321         1.0  0.0  0.0
12036         1.0  0.0  0.0
11352         1.0  0.0  0.0
11351         1.0  0.0  0.0
11350         1.0  0.0  0.0
11347         1.0  0.0  0.0
11322         1.0  0.0  0.0
11323         1.0  0.0  0.0
11320         1.0  0.0  0.0
12035         1.0  0.0  0.0
11326         1.0  0.0  0.0
11327         1.0  0.0  0.0
11324         1.0  0.0  0.0
11325         1.0  0.0  0.0
14105         1.0  0.0  0.0
11328         1.0  0.0  0.0
11329         1.0  0.0  0.0
10966         1.0  0.0  0.0
14104         1.0  0.0  0.0
10827         1.0  0.0  0.0
10630         1.0  0.0  0.0
10845         1.0  0.0  0.0
12293         1.0  0.0  0.0
11678         1.0  0.0  0.0
12291         1.0  0.0  0.0
14106         1.0  0.0  0.0
11361         1.0  0.0  0.0
12295         1.0  0.0  0.0
12294         1.0  0.0  0.0
10835         1.0  0.0  0.0
12034         1.0  0.0  0.0
10837         1.0  0.0  0.0
10998         1.0  0.0  0.0
10831         1.0  0.0  0.0
10830         1.0  0.0  0.0
10833         1.0  0.0  0.0
10832         1.0  0.0  0.0
10839         1.0  0.0  0.0
10838         1.0  0.0  0.0
11558         1.0  0.0  0.0
10657         1.0  0.0  0.0
11553         1.0  0.0  0.0
11552         1.0  0.0  0.0
11555         1.0  0.0  0.0
10836         1.0  0.0  0.0
11319         1.0  0.0  0.0
11318         1.0  0.0  0.0
11317         1.0  0.0  0.0
11316         1.0  0.0  0.0
11315         1.0  0.0  0.0
12026         1.0  0.0  0.0
12289         1.0  0.0  0.0
11331         1.0  0.0  0.0
10562         1.0  0.0  0.0
13078         1.0  0.0  0.0
13079         1.0  0.0  0.0
10561         1.0  0.0  0.0
10996         1.0  0.0  0.0
10826         1.0  0.0  0.0
11366         1.0  0.0  0.0
10560         1.0  0.0  0.0
12292         1.0  0.0  0.0
12027         1.0  0.0  0.0
12031         1.0  0.0  0.0
10828         1.0  0.0  0.0
10829         1.0  0.0  0.0
