#Object       g60  r60  i60

3715          1.0  1.0  0.0
3714          1.0  1.0  0.0
3717          1.0  1.0  0.0
3716          1.0  1.0  0.0
3711          1.0  1.0  0.0
3710          1.0  1.0  0.0
3713          1.0  1.0  0.0
3712          1.0  1.0  0.0
4321          0.0  2.0  0.0
4323          0.0  1.0  0.0
4322          0.0  1.0  0.0
4325          1.0  0.0  0.0
4324          0.0  1.0  0.0
4327          1.0  0.0  0.0
4326          1.0  1.0  0.0
4026          1.0  1.0  0.0
4027          1.0  1.0  0.0
4024          1.0  1.0  0.0
4025          0.0  1.0  0.0
4022          1.0  1.0  0.0
4023          1.0  1.0  0.0
4020          1.0  1.0  0.0
4021          1.0  1.0  0.0
4343          1.0  1.0  0.0
4342          1.0  1.0  0.0
4028          1.0  1.0  0.0
4029          1.0  1.0  0.0
3483          1.0  0.0  0.0
4341          1.0  1.0  0.0
4340          1.0  1.0  0.0
4334          1.0  1.0  0.0
4634          1.0  1.0  0.0
4635          1.0  1.0  0.0
4338          1.0  1.0  0.0
4339          1.0  1.0  0.0
4336          0.0  1.0  0.0
4337          0.0  1.0  0.0
4329          1.0  0.0  0.0
4335          1.0  1.0  0.0
4332          1.0  1.0  0.0
4333          1.0  1.0  0.0
4330          1.0  1.0  0.0
3484          1.0  0.0  0.0
4030          1.0  1.0  0.0
3708          1.0  1.0  0.0
3709          1.0  1.0  0.0
3486          1.0  0.0  0.0
3485          1.0  0.0  0.0
4633          1.0  1.0  0.0
4019          1.0  1.0  0.0
4018          1.0  1.0  0.0
4632          1.0  1.0  0.0
4328          0.0  1.0  0.0
4017          1.0  1.0  0.0
BIAS          0.0  0.0  0.0
4331          1.0  1.0  0.0
4636          1.0  1.0  0.0
